sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION Z (azimuth °);ORIENTATION X (pitch °);ORIENTATION Y (roll °);PROXIMITY (i);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Altitude-google ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);LOCATION ORIENTATION (°);Satellites in range;Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
-1.4497;3.9899;10.7859;-1.9125;5.3573;7.9882;-1.3133;0.9996;-0.0412;0.5031;0.4515;-0.0692;21.0;21.0;27.8;-14.1;332.92;-33.11;13.46;3.1;68.148;22.511383;88.33064;-170.97;NaN;18.43;14.516129;308.7;16 / 22;170027;2020-01-17 17:15:05:878
1.1037;4.1527;7.4041;-0.5236;5.1861;8.3067;0.1137;1.2915;0.884;-0.6802;-0.1404;0.0426;11.0;22.9;23.2;-15.5;322.03;-31.93;3.61;3.1;66.823;22.511452;88.33055;-170.97;NaN;18.9;14.516129;309.1;18 / 21;172027;2020-01-17 17:15:07:878
-1.2929;4.974;7.8207;-0.8017;5.0448;8.3712;-0.3638;-0.1291;-0.523;-0.2397;-0.2144;0.0163;22.0;21.8;24.6;-17.5;327.0;-30.96;5.47;3.1;70.669;22.511534;88.330475;-170.97;NaN;20.66;14.516129;306.6;16 / 23;174027;2020-01-17 17:15:09:878
-1.2701;4.5741;8.3797;-0.8936;5.1526;8.2959;-1.2294;-0.1368;1.0734;-0.0143;-0.0079;-0.1645;14.0;21.4;24.0;-16.6;327.99;-31.7;6.15;3.1;64.611;22.511604;88.330376;-170.97;NaN;22.97;14.516129;304.8;16 / 23;176027;2020-01-17 17:15:11:878
0.8296;2.2853;10.416;-1.3255;4.2907;8.718;-0.2232;-0.4672;-1.1678;0.3491;0.0624;-0.0222;14.0;20.1;22.2;-10.4;324.3;-25.95;8.64;3.1;66.203;22.511662;88.33028;-170.97;NaN;18.94;16.129032;303.4;16 / 23;178027;2020-01-17 17:15:13:878
-2.3882;7.8051;11.4622;-1.5306;5.3962;8.0442;-0.2172;-2.1908;-0.5284;0.2416;0.6262;-0.5048;25.0;18.81;21.7;-15.96;329.93;-31.54;8.32;3.1;65.388;22.511724;88.33021;-170.97;NaN;9.83;14.516129;307.2;17 / 23;180027;2020-01-17 17:15:15:878
-1.5323;5.9652;8.989;-0.9439;5.1887;8.2678;-0.2841;0.9596;0.7771;0.1243;0.0709;-0.1395;15.0;19.89;20.17;-15.45;325.11;-31.94;6.51;3.1;63.098;22.511757;88.33018;-170.97;NaN;6.01;14.516129;306.6;19 / 24;182027;2020-01-17 17:15:17:878
-1.4413;4.7549;8.7197;-1.5091;4.3589;8.6541;0.0715;0.3728;0.0618;0.0022;-0.0128;0.0157;19.0;18.7;20.8;-12.1;326.87;-26.39;9.89;3.1;64.263;22.511774;88.330154;-170.97;NaN;2.88;14.516129;296.1;20 / 22;184027;2020-01-17 17:15:19:878
-0.4992;5.1739;8.169;-0.8574;5.6452;7.9729;0.3498;-0.3981;0.1439;-0.073;-0.0036;0.1214;17.0;21.33;18.37;-13.54;321.52;-35.39;6.77;3.1;65.843;22.511774;88.330154;-170.97;NaN;2.88;14.516129;296.1;21 / 23;186027;2020-01-17 17:15:21:878
-0.8092;5.5857;8.2863;-0.7925;5.5608;8.0386;0.1024;-0.0293;-0.1164;0.0162;0.0074;-0.01;15.0;22.2;19.1;-14.3;320.37;-34.54;5.63;3.1;69.176;22.51178;88.33017;-174.19;NaN;0.0;11.290323;0.0;19 / 24;188027;2020-01-17 17:15:23:878
-1.1337;6.5493;7.2113;-1.1658;5.8931;7.7513;-0.0922;0.7837;-0.1995;0.0437;0.0349;0.1104;18.0;23.41;19.31;-13.27;319.76;-36.59;7.9;3.1;64.948;22.51178;88.33017;-174.19;NaN;0.0;11.290323;0.0;16 / 21;190028;2020-01-17 17:15:25:879
-0.006;6.5817;6.6415;-0.683;6.2898;7.4928;-0.4342;0.2883;0.2746;0.0181;0.0227;0.0352;10.0;27.0;22.5;-14.4;317.71;-39.9;5.21;3.1;71.839;22.511786;88.330154;-174.19;NaN;4.39;12.903226;288.3;16 / 23;192027;2020-01-17 17:15:27:878
-0.0886;5.5222;8.5162;-0.9461;5.1181;8.3115;0.8391;-0.0352;-1.9725;0.0675;-1.226;-0.0307;7.0;27.8;22.7;-17.7;319.89;-31.46;6.49;3.1;66.659;22.5118;88.33012;-177.42;NaN;6.19;12.903226;296.4;16 / 24;194027;2020-01-17 17:15:29:878
-2.0423;6.0082;11.3509;-0.8686;5.4277;8.1213;-0.5149;-3.8948;-2.682;0.5367;-0.7586;-0.123;21.0;30.2;18.2;-16.8;313.14;-32.79;6.51;3.1;60.735;22.511839;88.33008;-177.42;NaN;9.94;16.129032;314.7;13 / 22;196027;2020-01-17 17:15:31:878
-1.081;4.4891;6.1854;-1.2121;5.5129;8.0193;0.6871;1.2458;3.1604;0.2031;0.0379;-0.0961;11.0;28.3;19.1;-11.6;313.69;-34.21;8.6;3.1;66.272;22.511877;88.330025;-177.42;NaN;12.6;16.129032;304.9;13 / 23;198027;2020-01-17 17:15:33:878
0.2478;6.3614;11.1737;-0.8069;4.9437;8.4308;-0.3164;0.1065;0.5914;0.1298;-0.0598;0.0976;8.0;26.8;18.7;-14.8;314.76;-30.27;5.47;3.1;70.7;22.511925;88.32996;-177.42;NaN;15.8;14.516129;305.4;14 / 22;200027;2020-01-17 17:15:35:878
-1.3204;4.8542;6.8929;-1.5247;5.0692;8.2552;0.5363;0.4643;0.528;0.0064;-0.1288;0.1812;12.0;27.9;19.0;-11.2;314.54;-30.35;11.85;3.1;63.444;22.51198;88.32987;-177.42;NaN;16.7;17.741936;301.3;12 / 23;202027;2020-01-17 17:15:37:878
-0.7171;6.274;8.7724;-0.9395;5.01;8.3778;-1.1987;-0.2483;1.0325;-0.1115;0.5346;-0.3893;14.0;28.1;21.7;-13.3;315.78;-30.72;6.4;3.1;69.005;22.512028;88.32977;-180.65;NaN;20.16;17.741936;297.4;10 / 23;204027;2020-01-17 17:15:39:878
-1.8172;5.1439;8.412;-1.329;4.795;8.4506;-0.0496;-0.6687;-0.5849;0.0559;0.2218;0.1195;19.0;21.6;21.4;-7.4;318.54;-29.27;8.94;3.1;65.113;22.512089;88.32968;-180.65;NaN;21.06;19.35484;304.2;13 / 23;206027;2020-01-17 17:15:41:878
-1.9297;4.0115;9.6762;-2.0598;3.9953;8.7158;-0.1793;0.5314;0.7426;-0.1047;-0.2736;-0.0051;16.0;24.7;18.6;-9.2;316.37;-23.83;13.55;3.1;71.024;22.512144;88.3296;-177.42;NaN;14.51;20.967743;300.9;15 / 21;208027;2020-01-17 17:15:43:878
-2.3511;4.5885;9.3158;-1.7006;4.4532;8.5702;-0.165;-0.09;0.1447;-0.0357;-0.0629;0.0725;24.0;26.7;14.5;-6.5;306.04;-27.01;11.22;3.1;67.656;22.512169;88.32951;-174.19;NaN;12.53;17.741936;296.8;15 / 21;210027;2020-01-17 17:15:45:878
-1.166;4.0067;9.019;-1.3513;4.423;8.6476;0.2151;-0.1051;-0.0772;-0.0791;-0.0891;-0.0472;31.0;27.2;17.6;-9.2;311.23;-27.3;9.32;3.1;68.641;22.512196;88.329445;-174.19;NaN;10.33;19.35484;290.2;16 / 19;212027;2020-01-17 17:15:47:878
-1.8292;4.2701;8.2169;-1.6111;4.4439;8.5922;-0.2137;0.3509;0.259;-0.0693;-0.0421;0.0065;79.0;28.2;19.5;-9.3;312.91;-27.0;10.29;3.1;71.619;22.51222;88.329384;-174.19;NaN;7.81;17.741936;296.0;17 / 22;214027;2020-01-17 17:15:49:878
-1.5395;7.0246;8.8454;-1.769;5.2599;8.0855;1.1226;-1.0525;-1.7374;-0.0119;0.1674;0.1104;111.0;29.2;16.3;-6.8;307.37;-32.44;12.34;3.1;65.123;22.512234;88.32934;-170.97;NaN;6.44;17.741936;292.0;16 / 21;216027;2020-01-17 17:15:51:878
-0.5902;5.4576;9.3302;-1.1914;5.1428;8.2645;0.342;-0.4626;-0.2802;-0.0522;0.5847;0.0914;17.0;27.4;9.0;-3.1;292.01;-31.85;6.07;3.1;66.219;22.512243;88.32929;-170.97;NaN;7.67;17.741936;285.6;16 / 20;218027;2020-01-17 17:15:53:878
-1.8543;5.0075;8.3258;-1.0716;5.0627;8.3302;-0.3974;-0.5351;-0.212;-0.0656;-0.1612;0.1067;22.0;30.2;13.9;-5.9;300.85;-31.38;8.07;3.1;69.221;22.512268;88.32924;-170.97;NaN;10.8;16.129032;297.2;19 / 25;220027;2020-01-17 17:15:55:878
-1.142;4.6412;8.4779;-1.2969;4.0395;8.8414;-0.0071;0.3452;-0.2113;-0.1017;-0.2583;-0.0637;10.0;30.2;14.9;-4.1;300.43;-24.33;8.35;3.1;68.789;22.512297;88.32918;-170.97;NaN;13.07;16.129032;300.6;16 / 25;222027;2020-01-17 17:15:57:878
-1.0798;4.9165;7.9116;-0.9966;4.7855;8.5016;-0.1478;0.0383;0.1659;-0.0137;-0.0726;0.0096;11.0;30.1;17.5;-7.6;306.26;-28.87;6.4;3.1;73.605;22.512316;88.329124;-167.74;NaN;6.95;17.741936;301.3;17 / 25;224027;2020-01-17 17:15:59:878
-1.0989;4.3479;8.4563;-0.9747;4.7197;8.5408;0.5011;-0.0446;0.2986;-0.0223;0.0721;0.034;19.0;31.3;16.9;-6.6;303.61;-28.77;6.51;3.1;73.455;22.512327;88.32909;-167.74;NaN;5.51;17.741936;289.8;17 / 23;226027;2020-01-17 17:16:01:878
-0.5183;5.3008;8.1487;-0.8567;4.9085;8.4465;-0.1934;1.2063;0.9184;-0.0724;0.2994;-0.0368;29.0;32.3;11.5;-2.8;293.17;-30.04;5.79;3.1;72.392;22.512335;88.32904;-164.52;NaN;7.38;17.741936;283.2;18 / 23;228027;2020-01-17 17:16:03:878
-0.7099;4.9321;7.4603;-1.0151;5.2424;8.2254;0.3158;-0.0178;0.8969;0.0694;-0.1288;-0.0338;22.0;33.1;12.1;-2.2;292.78;-32.25;7.86;3.1;67.254;22.512344;88.328995;-167.74;NaN;8.35;17.741936;276.6;15 / 22;230027;2020-01-17 17:16:05:878
-1.992;5.1164;9.2644;-1.2498;4.8564;8.4276;-0.0995;-0.1018;0.6576;-0.0681;-0.3475;0.0841;10.0;32.1;11.7;-2.2;293.64;-29.68;8.44;3.1;72.623;22.51236;88.32891;-167.74;NaN;15.34;17.741936;277.0;15 / 22;232027;2020-01-17 17:16:07:878
-1.2151;5.9053;8.8729;-1.4187;5.0539;8.2835;-0.2341;0.1277;-0.5888;-0.0907;-0.1331;0.0139;12.0;32.7;10.8;1.6;288.95;-31.02;9.72;3.1;71.236;22.512386;88.32879;-167.74;NaN;16.38;16.129032;286.0;15 / 21;234027;2020-01-17 17:16:09:878
-1.7178;6.2728;9.0836;-1.5493;5.2789;8.1181;-0.5127;-1.2849;-0.443;-0.0333;0.0392;0.0853;13.0;30.7;10.4;-1.8;292.66;-32.87;10.62;3.1;71.589;22.512392;88.32869;-167.74;NaN;15.55;16.129032;274.6;16 / 23;236027;2020-01-17 17:16:11:878
-1.7609;4.6807;5.381;-1.6449;5.2548;8.1149;-0.3339;1.5237;1.341;0.2221;-0.1294;-0.1511;14.0;29.6;10.2;-2.0;293.26;-30.95;10.88;3.1;70.817;22.512392;88.32858;-170.97;NaN;17.5;16.129032;270.4;15 / 23;238027;2020-01-17 17:16:13:878
-1.4772;4.6639;9.2775;-1.8175;5.1583;8.14;0.2992;-0.4846;1.1223;0.1078;0.2481;-0.1395;3.0;28.1;9.4;-1.3;291.83;-31.08;10.87;3.1;66.301;22.512403;88.32845;-167.74;NaN;22.46;17.741936;272.4;15 / 24;240027;2020-01-17 17:16:15:878
-1.6412;4.6974;6.4057;-1.3596;4.9872;8.3337;2.3269;-1.0308;-0.0258;0.3369;-0.5247;-0.1944;6.0;28.9;8.1;-4.6;293.64;-30.06;10.65;3.1;72.605;22.512432;88.32832;-170.97;NaN;23.51;19.35484;281.4;13 / 23;242027;2020-01-17 17:16:17:878
-2.6085;3.468;8.515;-2.154;4.4603;8.4639;-0.5354;-0.5133;0.1613;0.1286;-0.124;0.0792;1.0;31.7;8.6;1.1;289.65;-27.05;14.28;3.1;69.401;22.512468;88.3282;-170.97;NaN;21.28;19.35484;287.9;13 / 21;244027;2020-01-17 17:16:19:878
1.1037;1.6867;4.543;-1.8735;4.5;8.5094;0.6531;-0.8309;-3.7493;0.1616;-0.6035;0.1409;7.0;28.7;7.6;-0.7;292.1;-28.89;15.59;3.1;63.791;22.512499;88.328094;-170.97;NaN;18.25;20.967743;286.2;12 / 20;246027;2020-01-17 17:16:21:878
-3.0718;5.3439;8.7221;-1.9804;4.8139;8.3111;0.2856;0.1164;-2.0903;0.299;0.333;-0.1547;3.0;29.3;8.5;-0.4;291.55;-29.4;13.4;3.1;70.424;22.512505;88.32802;-170.97;NaN;13.25;20.967743;282.4;10 / 20;248027;2020-01-17 17:16:23:878
-4.203;5.4384;8.5581;-2.6614;5.4478;7.7077;-0.6511;-0.2476;-0.3605;-0.0583;-0.6963;-0.0417;2.0;29.9;8.6;3.1;291.31;-33.49;19.34;3.1;70.955;22.512505;88.32796;-167.74;NaN;6.01;24.193548;269.6;9 / 21;250027;2020-01-17 17:16:25:878
-0.4585;4.3838;8.6227;-2.8911;5.3888;7.6664;2.3065;-1.0506;0.9421;-0.2642;0.2169;-0.1107;3.0;28.5;6.3;-1.1;293.3;-34.16;21.53;3.1;60.946;22.512527;88.32792;-170.97;NaN;8.89;24.193548;286.3;10 / 19;252027;2020-01-17 17:16:27:878
-7.6626;3.9732;5.8706;-4.3523;3.9344;7.858;-2.2889;-0.0125;-1.2994;0.0162;0.6598;0.2124;5.0;28.65;10.36;1.87;298.15;-23.65;28.98;3.1;61.535;22.512558;88.32787;-170.97;NaN;9.83;29.032257;312.2;9 / 22;254027;2020-01-17 17:16:29:878
-2.2901;4.7573;4.9632;-2.0444;5.0488;8.1548;-0.0575;-0.3726;-3.0911;0.1451;0.1302;-0.3685;9.0;27.3;5.7;1.3;286.89;-30.99;14.07;3.1;66.216;22.512583;88.32778;-170.97;NaN;11.59;29.032257;304.4;11 / 20;256027;2020-01-17 17:16:31:878
-2.8659;5.4672;10.72;-2.0348;5.0897;8.1317;-0.8901;0.4108;2.553;0.1744;0.0923;0.2527;7.0;29.1;7.9;-0.3;289.99;-30.39;13.28;3.1;69.023;22.512604;88.32768;-170.97;NaN;14.72;27.419355;287.0;14 / 19;258027;2020-01-17 17:16:33:878
-1.7095;4.8315;8.3869;-1.4224;5.0173;8.3051;-2.0635;-0.9424;-2.2429;0.1634;0.2536;-0.4651;7.0;27.46;0.35;3.94;270.66;-30.77;9.72;3.1;70.232;22.512625;88.32752;-170.97;NaN;18.04;24.193548;274.8;14 / 18;260027;2020-01-17 17:16:35:878
-0.0491;4.7872;8.0613;-1.353;4.9148;8.3776;0.0577;-0.0211;-0.2756;0.1928;1.2719;-0.1492;2.0;27.7;3.2;4.6;274.74;-30.08;9.17;3.1;63.812;22.512625;88.32731;-177.42;NaN;12.13;19.35484;270.3;14 / 20;262027;2020-01-17 17:16:37:878
-0.6752;4.2617;8.2708;-1.0685;4.8348;8.4649;0.0186;-0.0607;-0.1749;0.0089;0.0367;-0.0032;8.0;26.9;5.4;0.5;281.93;-29.83;7.85;3.1;64.224;22.512644;88.32721;-177.42;NaN;11.2;20.967743;272.7;16 / 20;264027;2020-01-17 17:16:39:878
-1.4174;4.8207;7.7692;-1.7692;4.9244;8.294;-1.0428;0.5296;0.7333;0.0382;-0.2883;-0.0014;31.0;27.6;5.7;-1.4;287.59;-30.14;12.04;3.1;65.413;22.512655;88.32711;-170.97;NaN;6.23;20.967743;270.9;17 / 22;266027;2020-01-17 17:16:41:878
-1.8878;5.2074;8.2995;-1.6709;4.9144;8.3203;-3.0E-4;0.463;0.0786;-3.0E-4;-0.0348;4.0E-4;34.0;27.0;6.7;-0.4;288.24;-30.07;11.35;3.1;68.177;22.51265;88.32706;-167.74;NaN;0.94;19.35484;258.0;17 / 21;268027;2020-01-17 17:16:43:878
-1.4832;4.9165;7.8997;-1.6141;5.174;8.1728;0.1488;-0.2515;-0.6287;0.0321;-0.1007;4.0E-4;34.0;28.0;7.3;0.6;286.72;-31.84;11.24;3.1;64.551;22.51265;88.32701;-164.52;NaN;1.37;16.129032;257.2;16 / 20;270027;2020-01-17 17:16:45:878
-1.8292;5.448;8.5916;-1.6873;5.2743;8.0935;0.0149;0.0564;-0.1161;0.0126;0.0404;0.0249;34.0;27.2;8.1;-0.9;291.32;-32.54;11.78;3.1;66.208;22.512651;88.32699;-164.52;NaN;0.0;17.741936;0.0;15 / 20;272027;2020-01-17 17:16:47:878
-1.5897;5.3666;8.3103;-1.5749;5.1696;8.1832;0.0762;-0.4697;-1.0952;0.0455;0.1607;-0.013;34.0;27.2;8.2;-1.5;290.81;-31.81;10.89;3.1;63.36;22.512651;88.32699;-164.52;NaN;0.0;17.741936;0.0;14 / 20;274027;2020-01-17 17:16:49:878
-2.0339;5.4851;7.7979;-1.9998;5.7177;7.7123;0.112;0.0607;0.1778;9.0E-4;0.0477;-0.0643;35.0;28.2;8.5;-0.4;292.76;-35.99;14.4;3.1;62.758;22.512651;88.32697;-161.29;NaN;1.22;17.741936;258.7;13 / 21;276027;2020-01-17 17:16:51:878
-2.2529;5.9604;7.6088;-1.9097;5.4199;7.9465;0.4648;1.054;0.0704;-0.0162;0.3159;-0.0503;13.0;28.5;8.4;0.3;290.27;-33.55;13.51;3.1;70.804;22.51265;88.32693;-158.06;NaN;4.18;16.129032;276.7;16 / 19;278027;2020-01-17 17:16:53:878
-2.3786;4.798;8.6838;-1.9036;4.8012;8.3364;0.6957;-0.4163;0.181;-0.04;0.1491;-0.0808;11.0;27.7;6.8;2.4;286.47;-29.31;12.86;3.1;67.147;22.51265;88.32688;-154.84;NaN;7.13;14.516129;282.8;16 / 20;280027;2020-01-17 17:16:55:878
-1.2462;5.0075;8.8681;-1.2659;4.7594;8.4803;0.1885;-0.3708;-0.2946;-0.054;-0.2107;-0.0301;11.0;29.1;10.9;0.1;292.82;-29.21;9.85;3.1;61.826;22.512648;88.326836;-158.06;NaN;5.33;16.129032;270.3;17 / 20;282027;2020-01-17 17:16:57:878
-1.555;5.3989;9.0249;-1.6027;4.6069;8.5076;-0.2217;-0.7295;-0.6043;0.0914;0.1546;0.001;10.0;30.0;13.0;-1.4;296.41;-28.02;10.67;3.1;72.451;22.512655;88.32679;-158.06;NaN;5.18;16.129032;279.7;18 / 23;284027;2020-01-17 17:16:59:878
-2.8431;5.855;9.2081;-1.9836;5.192;8.0796;-0.7434;0.2848;0.9681;-0.0479;0.0703;0.0389;11.0;29.1;10.2;0.4;293.33;-31.97;13.79;3.1;72.419;22.512669;88.32676;-154.84;NaN;2.74;17.741936;289.4;16 / 22;286027;2020-01-17 17:17:01:878
-1.142;4.5586;6.5864;-1.7238;5.2277;8.116;-0.3616;0.1066;0.8754;0.1665;0.0978;-0.0277;9.0;28.1;9.9;-2.2;295.25;-32.42;12.35;3.1;59.175;22.512674;88.32674;-154.84;NaN;0.0;17.741936;0.0;16 / 22;288027;2020-01-17 17:17:03:878
-0.2658;6.0765;9.4667;-2.3024;5.1205;8.0405;0.0207;-0.7068;-0.488;-0.0375;-0.8637;0.2863;9.0;26.5;6.2;-2.4;291.49;-31.48;15.98;3.1;69.022;22.512676;88.3267;-154.84;NaN;6.3;19.35484;276.2;15 / 22;290027;2020-01-17 17:17:05:878
-2.2972;5.1679;8.2552;-1.5491;5.2986;8.1053;-0.4763;0.4774;-0.4546;-0.1176;-0.3573;-0.0546;6.0;25.2;8.4;-7.4;299.19;-32.7;10.82;3.1;70.5;22.512672;88.32662;-154.84;NaN;10.01;17.741936;273.1;16 / 21;292027;2020-01-17 17:17:07:878
-0.6033;2.8515;12.1721;-3.0662;5.3604;7.6181;-2.9074;2.8529;-1.447;0.4646;-0.7751;0.1941;11.0;24.2;7.9;-3.2;295.73;-31.36;12.21;3.1;69.989;22.512676;88.326546;-154.84;NaN;12.1;19.35484;277.0;16 / 22;294027;2020-01-17 17:17:09:878
-4.9009;4.6675;1.0762;-2.9302;5.4204;7.6291;-2.4076;1.0571;-0.352;0.3473;0.0233;-0.7082;5.0;27.5;6.1;-3.4;295.77;-33.55;21.01;3.1;68.844;22.512691;88.32642;-151.61;NaN;15.55;17.741936;277.4;17 / 22;296027;2020-01-17 17:17:11:878
-2.636;4.877;10.5967;-1.6264;4.84;8.3726;0.1624;0.0717;1.0426;0.0743;0.1772;-0.1156;11.0;27.7;15.4;-3.7;303.4;-29.57;10.99;3.1;70.478;22.512695;88.32632;-154.84;NaN;14.04;16.129032;275.8;13 / 20;298027;2020-01-17 17:17:13:878
-2.8898;5.0482;5.8395;-2.3126;4.8344;8.2128;-0.1985;0.1575;-2.2233;-0.1157;-0.9468;0.3975;2.0;26.8;9.0;4.4;291.14;-29.67;19.29;3.1;69.218;22.512688;88.32625;-154.84;NaN;14.18;19.35484;264.1;9 / 22;300027;2020-01-17 17:17:15:878
-0.6045;5.9137;7.185;-2.5392;5.1918;7.9226;-1.5964;0.6516;0.6099;-0.365;-0.9822;0.2075;6.0;26.9;9.9;4.8;290.76;-31.97;17.77;3.1;65.985;22.512682;88.32618;-158.06;NaN;10.66;22.580645;260.7;8 / 21;302027;2020-01-17 17:17:17:878
-1.6807;4.44;7.7141;-2.3119;5.2411;7.9597;0.2947;0.2967;1.756;-0.2342;0.4393;-0.1388;14.0;27.3;7.2;0.9;289.65;-33.09;15.87;3.1;69.178;22.512703;88.32609;-154.84;NaN;14.72;22.580645;276.2;13 / 22;304027;2020-01-17 17:17:19:878
-0.1784;4.0522;8.6969;-1.6967;4.897;8.3253;1.5184;-0.8448;0.3716;0.1066;-0.7867;0.2197;8.0;27.3;7.2;-1.5;291.45;-30.1;15.36;3.1;67.227;22.51274;88.32595;-154.84;NaN;20.09;22.580645;282.1;14 / 22;306027;2020-01-17 17:17:21:878
-2.065;4.2114;7.0916;-2.3422;4.5728;8.3531;0.8602;-0.3746;-2.771;0.0119;-0.5626;-0.068;37.0;26.9;6.2;-4.3;293.67;-27.92;17.06;3.1;65.594;22.51276;88.32579;-154.84;NaN;22.5;22.580645;279.2;13 / 22;308027;2020-01-17 17:17:23:878
-3.043;5.4576;8.0852;-2.379;4.5468;8.3569;-0.664;0.9108;-0.2717;-0.0449;-0.8423;-0.1224;9.0;27.7;6.8;-2.6;292.88;-28.47;15.33;3.1;59.861;22.512768;88.32563;-151.61;NaN;20.56;20.967743;276.7;14 / 24;310027;2020-01-17 17:17:25:878
-3.0682;2.9892;4.8507;-2.2845;4.693;8.3022;-0.7837;-1.7038;-3.4516;-0.0027;-0.9889;0.1092;22.0;28.8;11.7;-4.3;300.85;-28.59;15.39;3.1;65.962;22.512798;88.3255;-154.84;NaN;19.66;20.967743;284.8;12 / 24;312027;2020-01-17 17:17:27:878
-2.1392;4.6687;8.1511;-2.1127;4.8399;8.2633;-0.0265;-0.1712;-0.1122;0.0187;0.5187;0.5575;6.0;25.33;8.9;-7.68;299.23;-29.61;7.27;3.1;56.051;22.512812;88.32537;-151.61;NaN;14.04;19.35484;277.6;14 / 23;314028;2020-01-17 17:17:29:879
-0.413;3.2932;8.7245;-1.5151;4.6522;8.499;1.1021;-1.359;0.2255;0.0865;-0.488;0.1531;18.0;26.9;7.2;-4.9;292.69;-28.32;10.11;3.1;66.447;22.512808;88.32527;-148.39;NaN;15.84;19.35484;271.5;16 / 20;316027;2020-01-17 17:17:31:878
-1.992;4.2713;7.8949;-2.6425;4.3168;8.3996;0.6505;-0.0455;-0.5047;0.0333;0.1198;0.1153;12.0;25.5;11.8;0.9;298.78;-26.12;17.46;3.1;67.538;22.512856;88.325134;-138.71;NaN;18.11;14.516129;280.5;19 / 21;318027;2020-01-17 17:17:33:878
-0.419;3.8822;7.1192;-1.6442;4.9923;8.2791;1.2252;-1.1101;-1.1599;0.0938;-0.0983;-0.0014;9.0;25.5;7.6;-1.7;292.09;-30.79;10.23;3.1;68.084;22.512892;88.32499;-145.16;NaN;14.36;12.903226;283.0;16 / 21;320027;2020-01-17 17:17:35:878
-2.49;4.7716;7.853;-2.6585;5.0566;7.9708;0.1685;-0.2849;-0.1178;-9.0E-4;0.1766;-0.0655;12.0;25.5;9.3;1.6;293.45;-31.04;18.44;3.1;65.741;22.51291;88.32489;-145.16;NaN;16.78;12.903226;286.4;17 / 23;322027;2020-01-17 17:17:37:878
-2.9939;5.8287;7.1275;-2.4428;5.3788;7.8276;-0.5512;0.4499;-0.7001;-0.0278;0.3238;-0.17;15.0;27.0;9.1;0.3;294.85;-33.26;17.33;3.1;68.842;22.512917;88.324814;-148.39;NaN;9.47;11.290323;282.7;19 / 24;324028;2020-01-17 17:17:39:879
-2.9556;3.4943;5.1332;-3.0919;5.6627;7.3854;0.1363;-2.1684;-2.2522;-0.3363;-0.2455;-0.0246;9.0;28.6;7.4;6.1;287.66;-36.17;23.5;3.1;67.278;22.512922;88.32477;-148.39;NaN;7.63;11.290323;279.8;17 / 22;326028;2020-01-17 17:17:41:879
2.3188;7.6782;6.7397;1.4185;6.5474;7.1617;0.9003;1.1308;-0.422;-0.3723;0.2963;-0.1456;0.0;27.19;2.18;-9.6;279.07;-41.89;-11.2;3.1;67.585;22.512928;88.32472;-151.61;NaN;10.01;11.290323;267.4;14 / 20;328030;2020-01-17 17:17:43:881
-1.561;3.4117;7.2676;-2.0868;5.0519;8.1421;0.5257;-1.6401;-0.8745;-0.0039;0.1155;-0.1786;12.0;27.5;3.9;-0.9;285.61;-31.01;14.38;3.1;70.136;22.51293;88.32465;-151.61;NaN;12.35;11.290323;271.3;17 / 22;330027;2020-01-17 17:17:45:878
-1.8268;5.5593;8.6838;-1.713;5.1529;8.166;-0.1138;0.4064;0.5178;-0.0082;0.0367;-0.0649;13.0;28.6;6.2;-5.7;292.9;-31.54;12.35;3.1;65.479;22.51294;88.3246;-151.61;NaN;5.33;11.290323;280.8;16 / 23;332027;2020-01-17 17:17:47:878
-1.8794;5.8263;6.4991;-2.1032;6.0013;7.4653;0.2238;-0.175;-0.9663;-0.0155;0.0831;-0.0625;17.0;30.2;12.3;-5.6;303.45;-37.73;15.73;3.1;56.767;22.512953;88.32458;-148.39;NaN;4.32;11.290323;287.8;18 / 22;334027;2020-01-17 17:17:49:878
-1.9501;3.7182;9.4176;-2.2656;4.2153;8.5597;0.3155;-0.4972;0.8579;0.004;-0.0287;0.0578;21.0;26.0;14.7;-5.5;309.28;-28.67;17.1;3.1;63.703;22.51296;88.324554;-145.16;NaN;4.28;12.903226;282.1;16 / 22;336027;2020-01-17 17:17:51:878
-2.5355;5.5198;7.5525;-2.5877;5.4612;7.7233;0.0523;0.0586;-0.1708;0.0181;0.0019;4.0E-4;24.0;26.1;14.2;-4.1;308.06;-33.69;18.46;3.1;62.669;22.512964;88.32454;-148.39;NaN;4.79;11.290323;285.3;18 / 25;338027;2020-01-17 17:17:53:878
